,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
835,M Klinger (AUS),2017-2017,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
836,HGJM Kulatunga (SL),2008-2008,2,2,2,2,0,0,2,2 (2ct 0st),1.0
837,JS Kundi (KENYA),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
838,A Lark (Aut),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
839,LC Le Tissier (GUE),2019-2019,9,9,2,2,0,0,2,2 (2ct 0st),0.222
840,JB Little (IRE),2016-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
841,MF Maharoof (SL),2006-2016,8,8,2,2,0,0,2,1 (1ct 0st),0.25
842,NA Maiolo (ITA),2019-2019,8,7,2,2,0,0,2,1 (1ct 0st),0.285
843,DJ Malan (ENG),2017-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
844,JN Malan (SA),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
845,A Manousis (),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
846,Mansoor Amjad (PAK),2008-2008,1,1,2,2,0,0,2,2 (2ct 0st),2.0
847,A Martin (WI),2011-2011,1,1,2,2,0,0,2,2 (2ct 0st),2.0
848,SW Masakadza (ZIM),2010-2013,7,7,2,2,0,0,2,1 (1ct 0st),0.285
849,WT Mashinge (ZIM),2019-2019,2,2,2,2,0,0,2,2 (2ct 0st),1.0
850,NO Miller (WI),2009-2014,9,9,2,2,0,0,2,1 (1ct 0st),0.222
851,SF Mire (ZIM),2018-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
852,Mohammad Ghazanfar (HKG),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
853,Mohammad Naim (BDESH),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
854,Mohammad Salman (PAK),2011-2011,1,1,2,1,1,1,0,2 (1ct 1st),2.0
855,Mohammed Asghar (KUW),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
856,Mohammed Nurji (MWI),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
857,RS Morton (WI),2006-2010,7,7,2,2,0,0,2,1 (1ct 0st),0.285
858,Muhammad Kashif (KUW),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
859,Muhammad Nadeem (Saudi),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
860,RG Mukasa (UGA),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
861,Mukhtar Ahmed (PAK),2015-2015,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
862,J Mulder (IRE),2016-2017,8,8,2,2,0,0,2,1 (1ct 0st),0.25
863,G Murali (CRC),2019-2019,3,3,2,2,0,2,0,1 (1ct 0st),0.6659999999999999
864,Murid Ekrami (Belg),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
865,TK Musakanda (ZIM),2018-2018,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
866,LA Musiani (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
867,CT Mutombodzi (ZIM),2013-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
868,B Muzarabani (ZIM),2018-2018,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
869,Naeem Islam (BDESH),2008-2013,10,10,2,2,0,0,2,1 (1ct 0st),0.2
870,Nanda Kumar (CRC),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
871,N Nankov (),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
872,Naved-ul-Hasan (PAK),2006-2010,4,4,2,2,0,0,2,1 (1ct 0st),0.5
873,Nawazish Jezuli (Saudi),2019-2019,1,1,2,2,0,2,0,2 (2ct 0st),2.0
874,Najmul Hossain Shanto (BDESH),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
875,Nazmul Islam (BDESH),2018-2018,13,13,2,2,0,0,2,1 (1ct 0st),0.153
876,Nazwan Ismail (Mald),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
877,P Negi (INDIA),2016-2016,1,1,2,2,0,0,2,2 (2ct 0st),2.0
878,K Nestor (GIBR),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
879,G Nikitas (),2019-2019,2,2,2,0,2,0,0,2 (0ct 2st),1.0
880,Noor Momand (Belg),2019-2019,2,2,2,2,0,2,0,1 (1ct 0st),1.0
881,F Nsubuga (UGA),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
882,M Ntini (SA),2005-2011,10,10,2,2,0,0,2,1 (1ct 0st),0.2
883,GH O'Brien (BMUDA),2008-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
884,SA Okpe (NGA),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
885,LN Oluoch (KENYA),2013-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
886,AA Onikoyi (NGA),2019-2019,9,9,2,2,0,2,0,1 (1ct 0st),0.222
887,E Otieno (KENYA),2012-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
888,KO Otieno (KENYA),2008-2008,4,4,2,2,0,0,2,1 (1ct 0st),0.5
889,HC Overdijk (NL),2018-2019,4,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
890,AM Oyede (NGA),2019-2019,8,8,2,2,0,0,2,2 (2ct 0st),0.25
891,T Panyangara (ZIM),2013-2016,14,14,2,2,0,0,2,1 (1ct 0st),0.142
892,AE Paraam (SGP),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
893,SD Parry (ENG),2014-2015,5,5,2,2,0,0,2,2 (2ct 0st),0.4
894,IK Pathan (INDIA),2006-2012,24,23,2,2,0,0,2,1 (1ct 0st),0.086
895,KMA Paul (WI),2018-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
896,T Perera (Botsw),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
897,JE Pitcher (BMUDA),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
898,OL Pitcher (BMUDA),2008-2008,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
899,SM Pollock (SA),2005-2008,12,12,2,2,0,0,2,1 (1ct 0st),0.166
900,NS Poonia (SCOT),2007-2010,8,7,2,2,0,0,2,1 (1ct 0st),0.285
901,A Poulose (OMAN),2017-2017,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
902,DBL Powell (WI),2007-2007,5,5,2,2,0,0,2,1 (1ct 0st),0.4
903,AD Poynter (IRE),2012-2016,19,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
904,A Pusthay (Fin),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
905,Qadeer Ahmed (UAE),2015-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
906,Raees Ahmadzai (AFG),2010-2010,8,8,2,2,0,0,2,1 (1ct 0st),0.25
907,Raag Kapur (HKG),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
908,S Rakshit (CZK-R),2019-2019,7,7,2,2,0,0,2,1 (1ct 0st),0.285
909,R Rampaul (WI),2007-2015,23,23,2,2,0,0,2,1 (1ct 0st),0.086
910,Raza-ur-Rehman (CAN),2012-2013,5,5,2,2,0,0,2,1 (1ct 0st),0.4
911,Raza Hasan (PAK),2012-2014,10,10,2,2,0,0,2,1 (1ct 0st),0.2
912,DJ Reekers (NL),2008-2009,6,5,2,2,0,0,2,1 (1ct 0st),0.4
913,GA Reynold (Blz),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
914,LH Rodrigues (),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
915,R Rohan (SGP),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
916,S Rossi (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
917,Saber Zakhil (Belg),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
918,S Saeed (Mald),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
919,Sagar Pun (NEPAL),2014-2015,9,9,2,2,0,0,2,1 (1ct 0st),0.222
920,Sahibzada Farhan (PAK),2018-2018,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
921,J Salazar (Peru),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
922,Saqib Zulfiqar (NL),2018-2019,6,6,2,2,0,0,2,2 (2ct 0st),0.33299999999999996
923,A Sathya (Mex),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
924,V Sehwag (INDIA),2006-2012,19,18,2,2,0,0,2,1 (1ct 0st),0.111
925,Shaikh Ashraf (Peru),2019-2019,4,4,2,2,0,0,2,2 (2ct 0st),0.5
926,Shakeel Ansar (PAK),2012-2012,2,2,2,1,1,1,0,2 (1ct 1st),1.0
927,PH Shamdasani (Peru),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
928,Shamsur Rahman (BDESH),2013-2014,9,8,2,2,0,0,2,1 (1ct 0st),0.25
929,V Shankar (INDIA),2018-2019,9,9,2,2,0,0,2,1 (1ct 0st),0.222
930,Shoaib Akhtar (PAK),2006-2010,15,15,2,2,0,0,2,1 (1ct 0st),0.133
931,Shoaib Ali (Saudi),2019-2019,5,5,2,2,0,0,2,2 (2ct 0st),0.4
932,Shoaib Qureshi (Fin),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
933,Sidhant Singh (SGP),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
934,RP Singh (INDIA),2007-2009,10,9,2,2,0,0,2,1 (1ct 0st),0.222
935,L Sipamla (SA),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
936,S Smith (BMUDA),2019-2019,5,5,2,2,0,2,0,1 (1ct 0st),0.4
937,S Snater (NL),2018-2019,13,12,2,2,0,0,2,1 (1ct 0st),0.166
938,Sohag Gazi (BDESH),2012-2015,10,10,2,2,0,0,2,1 (1ct 0st),0.2
939,CA Soper (PNG),2015-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
940,S Sreesanth (INDIA),2006-2008,10,9,2,2,0,0,2,2 (2ct 0st),0.222
941,H Srinivasan (GER),2019-2019,1,1,2,1,1,1,0,2 (1ct 1st),2.0
942,JH Stander (SCOT),2009-2012,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
943,F Stoman (PORT),2019-2019,4,4,2,1,1,1,0,2 (1ct 1st),0.5
944,DC Stovell (BMUDA),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
945,GM Strydom (Caym),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
946,JTS Sumerauer (JER),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
947,K Suttisan (THAI),2019-2019,2,2,2,2,0,0,2,2 (2ct 0st),1.0
948,Syed Aziz (MAL),2019-2019,14,13,2,2,0,0,2,1 (1ct 0st),0.153
949,Tahir Dar (BAH),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
950,Tauqeer Hussain (ESP),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
951,WU Tharanga (SL),2006-2018,26,26,2,2,0,0,2,1 (1ct 0st),0.076
952,J Theron (SA),2010-2012,9,9,2,2,0,0,2,1 (1ct 0st),0.222
953,RA Thomas (CAN),2019-2019,8,8,2,2,0,0,2,1 (1ct 0st),0.25
954,GJ Thompson (IRE),2016-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
955,T Thushara (SL),2008-2010,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
956,DT Tiripano (ZIM),2016-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
957,MK Tiwary (INDIA),2011-2012,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
958,JC Tredwell (ENG),2012-2014,17,16,2,2,0,0,2,1 (1ct 0st),0.125
959,ME Trescothick (ENG),2005-2006,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
960,T Tshose (Botsw),2019-2019,2,2,2,2,0,0,2,1 (1ct 0st),1.0
961,E Ul Haq (NOR),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
962,Umar Adam (Mald),2019-2019,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
963,RV Uthappa (INDIA),2007-2015,13,12,2,2,0,1,1,1 (1ct 0st),0.166
964,R van der Merwe (Arg),2019-2019,5,5,2,2,0,0,2,1 (1ct 0st),0.4
965,S Vashisht (ROM),2019-2019,3,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
966,Vichanath Singh (THAI),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
967,Vinod Kumar (ESP),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
968,BV Vitori (ZIM),2012-2016,11,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
969,Waheed Ahmed (UAE),2019-2019,10,10,2,2,0,0,2,1 (1ct 0st),0.2
970,SR Welsh (CAN),2008-2008,1,1,2,2,0,0,2,2 (2ct 0st),2.0
971,AR White (IRE),2008-2012,18,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
972,CG Williams (NAM),2019-2019,13,13,2,2,0,0,2,1 (1ct 0st),0.153
973,OR Willis (Caym),2019-2019,3,3,2,1,1,0,1,1 (1ct 0st),0.6659999999999999
974,C Wright (Caym),2019-2019,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
975,Yasar Haroon (),2019-2019,4,4,2,2,0,0,2,1 (1ct 0st),0.5
976,Yusuf Ebrahim (PNM),2019-2019,3,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
977,Zahoor Khan (UAE),2017-2019,18,18,2,2,0,0,2,1 (1ct 0st),0.111
978,C Zhuwao (ZIM),2008-2018,7,7,2,2,0,0,2,1 (1ct 0st),0.285
979,Zishan Shah (DEN),2019-2019,6,4,2,2,0,0,2,1 (1ct 0st),0.5
980,B Zuiderent (NL),2009-2010,6,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
981,M Abdulla (MWI),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
982,Abdul Shakoor (UAE),2015-2019,6,6,1,0,1,0,0,1 (0ct 1st),0.166
983,Abdul Wahid (Saudi),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
984,Abraash Khan (CAN),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
985,Abrar Bilal (Aut),2019-2019,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
986,Abu Jayed (BDESH),2018-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
987,AR Adams (NZ),2005-2006,4,4,1,1,0,0,1,1 (1ct 0st),0.25
988,VD Adewoye (NGA),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
989,Afsar Zazai (AFG),2013-2013,1,1,1,0,1,0,0,1 (0ct 1st),1.0
990,GJ Agius (MALTA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
991,P Agnihotri (NOR),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
992,SA Ahmad (DEN),2019-2019,5,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
993,Ahmed Hassan (Mald),2019-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09
994,GW Aldridge (NZ),2011-2011,1,1,1,1,0,0,1,1 (1ct 0st),1.0
995,Amir Ali (OMAN),2015-2016,10,9,1,1,0,0,1,1 (1ct 0st),0.111
996,Amjad Ali (UAE),2014-2015,5,5,1,1,0,0,1,1 (1ct 0st),0.2
997,Anam Mollik (ITA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
998,Anasim Khan (BAH),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
999,Aqib Iqbal (Aut),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1000,S Arachchige (ITA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1001,Arafat Sunny (BDESH),2014-2016,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1002,Aritra Dutta (SGP),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1003,P Arora (Mex),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1004,U Aryaman Sunil (SGP),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1005,Ashiqullah Said (Belg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1006,A Ashokan (CZK-R),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1007,Aslam Mohammad (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1008,SK Atai (PNG),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1009,V Ateak (Ghana),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1010,Atif Kamal (LUX),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1011,MS Aulakh (CAN),2012-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1012,Avi Dixit (SGP),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1013,Awais Malik (QAT),2019-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1014,MO Bacarese (GIBR),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1015,KS Bagabena (Ghana),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1016,JD Baker (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1017,G Bakiweyem (Ghana),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1018,WD Balaji Rao (CAN),2008-2008,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1019,Baljit Singh (ITA),2019-2019,8,7,1,1,0,0,1,1 (1ct 0st),0.142
1020,JT Ball (ENG),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1021,CT Bancroft (AUS),2016-2016,1,1,1,1,0,1,0,1 (1ct 0st),1.0
1022,HMCM Bandara (SL),2006-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1023,S Bantzas (),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1024,AB Barath (WI),2010-2011,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1025,J Barker (LUX),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1026,P Baron (Arg),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1027,OO Bascome (BMUDA),2008-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1028,T Bavuma (SA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1029,RL Bhudia (KENYA),2007-2007,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1030,SR Bhudia (KENYA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1031,Bilawal Bhatti (PAK),2013-2015,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1032,TR Birt (AUS),2010-2012,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1033,D Bishoo (WI),2011-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1034,JAR Blain (SCOT),2007-2008,6,5,1,1,0,0,1,1 (1ct 0st),0.2
1035,TA Blundell (NZ),2017-2018,3,3,1,1,0,1,0,1 (1ct 0st),0.33299999999999996
1036,SM Boland (AUS),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1037,SG Borthwick (ENG),2011-2011,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1038,LE Bosman (SA),2006-2010,14,14,1,1,0,0,1,1 (1ct 0st),0.071
1039,IDR Bradshaw (WI),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1040,DR Briggs (ENG),2012-2014,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1041,N Buckle (GUE),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1042,J Bulele (Moz),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1043,DE Burgess (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1044,DK Butler (WI),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1045,CL Cairns (NZ),2005-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1046,JD Campbell (WI),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1047,RJ Campbell (HKG),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1048,MA Carberry (ENG),2014-2014,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1049,NM Carter (SCOT),2013-2013,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1050,P Chandran (Mex),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1051,N Chejay (BHU),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1052,TS Chisoro (ZIM),2015-2018,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1053,AN Cook (ENG),2007-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1054,J Cutinho (CRC),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1055,DK Dahyabhai Ahir (PNM),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1056,JWM Dalrymple (ENG),2006-2007,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1057,H Dandapani (Fin),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1058,K Dasan (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1059,AS Dean (CAN),2008-2013,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1060,M de Lange (SA),2012-2015,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1061,CJ Delany (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1062,SI de Saram (SL),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1063,PC de Silva (SL),2017-2017,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1064,Dhiman Ghosh (BDESH),2008-2008,1,1,1,0,1,0,0,1 (0ct 1st),1.0
1065,AB Dinda (INDIA),2009-2012,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1066,LA Dunbar (Serb),2019-2019,2,2,1,1,0,1,0,1 (1ct 0st),0.5
1067,AB Dursak (TKY),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1068,G Dutta (Mex),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1069,J Edness (BMUDA),2008-2008,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
1070,RMS Eranga (SL),2012-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1071,L Evile (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1072,M Faheem (THAI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1073,Faisal Khan (Saudi),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1074,Fareed Ahmad (AFG),2016-2019,14,14,1,1,0,0,1,1 (1ct 0st),0.071
1075,Farhan Ahmed (UAE),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1076,Fayyaz Ahmed (UAE),2015-2015,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1077,CJ Ferguson (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1078,SE Findlay (WI),2008-2008,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1079,JA Fitzgerald (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1080,BT Foakes (ENG),2019-2019,1,1,1,1,0,1,0,1 (1ct 0st),1.0
1081,CR Foggo (BMUDA),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1082,TS Fray (BMUDA),2019-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1083,C Fry (LUX),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1084,R Frylinck (SA),2017-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1085,ST Gabriel (WI),2013-2013,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1086,WT Gavera (PNG),2015-2017,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1087,Gershon Yusuf (NGA),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1088,MR Gillespie (NZ),2006-2008,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1089,R Goodwin (PHI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1090,JOA Gordon (CAN),2013-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1091,TG Gordon (CAN),2012-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1092,K Gore (USA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1093,H Gori (CZK-R),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1094,S Goud (CZK-R),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1095,AM Guruge (UAE),2014-2015,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1096,Hafez Farooq (Peru),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1097,OJ Hairs (SCOT),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1098,Hamza Dar (ESP),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1099,SJ Harmison (ENG),2005-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1100,NM Hauritz (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1101,ML Hayden (AUS),2005-2007,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1102,JR Hazlewood (AUS),2013-2016,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1103,MJ Henry (NZ),2014-2017,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1104,WW Hinds (WI),2006-2010,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1105,GB Hogg (AUS),2006-2014,15,15,1,1,0,0,1,1 (1ct 0st),0.066
1106,Z Hoque (THAI),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1107,JM How (NZ),2007-2008,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1108,MG Hunter (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1109,JJ Huo (Moz),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1110,J Hurley (Arg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1111,A Husain (Arg),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1112,GM Hyde (Blz),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1113,Ibrahim Nashath (Mald),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1114,Ibrahim Rizan (Mald),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1115,Ibrahim Zadran (AFG),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
